ticker,timestamp,metric_name,value_1,value_2,value_3
MSFT,2025-11-26 20:01:24,Net Sales,217778.0,186957.0,180349.0
MSFT,2025-11-26 20:01:24,Total Assets,619003.0,512163.0,
MSFT,2025-11-26 20:01:24,Total Liabilities,275524.0,243686.0,
MSFT,2025-11-26 20:01:24,Net Income,101832.0,88136.0,72361.0
MSFT,2025-11-26 20:01:24,Operating Income,128528.0,109433.0,88523.0
MSFT,2025-11-26 20:01:24,Cash And Equivalents,34704.0,30242.0,20773.0
